ID,title,role,identification,indicated value,identification 2,note,sources
D859,phags pa dbang bskur ba zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D859,phags pa dbang bskur ba zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D859,phags pa dbang bskur ba zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D86,phags pa byams pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D86,phags pa byams pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D86,phags pa byams pas zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D87,phags pa 'od srung gi le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D87,phags pa 'od srung gi le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,shI len dra bo d+hi,,,
D87,phags pa 'od srung gi le'u zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D871,phags pa dri ma med pa zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D871,phags pa dri ma med pa zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D871,phags pa dri ma med pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D872,phags pa khyad par can zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D872,phags pa khyad par can zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D872,phags pa khyad par can zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D88,phags pa rin po che'i phung po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D88,phags pa rin po che'i phung po zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D882,phags pa dkyil 'khor brgyad pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D882,phags pa dkyil 'khor brgyad pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D882,phags pa dkyil 'khor brgyad pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D883,phags pa de bzhin gshegs pa thams cad kyi byin gyis brlabs kyi snying po gsang ba ring bsrel gyi za ma tog ces bya ba'i gzungs theg pa chen po'i mdo,translatorPandita,,rgya gar gyi mkhan po bid+ya ka ra pra b+ha,,,
D883,phags pa de bzhin gshegs pa thams cad kyi byin gyis brlabs kyi snying po gsang ba ring bsrel gyi za ma tog ces bya ba'i gzungs theg pa chen po'i mdo,translator,P8212,zhu chen gyi lo ts+tsha ba ban+de gtsang de ben dra rak+Shi ta,,,
D885,phags pa nor bu chen po rgyas pa'i gzhal med khang shin tu rab tu gnas pa gsang ba dam pa'i gsang ba'i cho ga zhib mo'i rgyal po zhes bya ba'i gzungs,translatorPandita,,rgya gar gyi mkhan po bid+yA gar+b+ha pra b+ha,,,
D885,phags pa nor bu chen po rgyas pa'i gzhal med khang shin tu rab tu gnas pa gsang ba dam pa'i gsang ba'i cho ga zhib mo'i rgyal po zhes bya ba'i gzungs,translator,P4259,lots+tsha ba ban+de dpal gyi lhun po,,,
D887,phags pa sa'i dbang po chen po zhes bya ba'i gzungs,translatorPandita,P3214,rgya gar gyi mkhan po dzi na mi tra/_dA na shI la,,,
D887,phags pa sa'i dbang po chen po zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D888,phags pa gzungs chen po,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D888,phags pa gzungs chen po,translatorPandita,P3214,dA na shI la,,,
D888,phags pa gzungs chen po,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D89,phags pa blo gros mi zad pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D89,phags pa blo gros mi zad pas zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D890,phags pa byams pas dam bcas pa zhes bya ba'i gzungs,translatorPandita,P8232,rgya gar gyi mkhan po badzra pA Ni,,,
D890,phags pa byams pas dam bcas pa zhes bya ba'i gzungs,translator,P3890,bod kyi lots+tsha ba/dge slong chos kyi shes rab,,,
D892,phags pa 'jam dpal gyi zhal nas gsungs pa zhes bya ba'i gzungs,translatorPandita,P8217,rgya gar gyi mkhan po dz+nyA na gar+b+ha,,,
D892,phags pa 'jam dpal gyi zhal nas gsungs pa zhes bya ba'i gzungs,translator,P8218,lots+tsha ba ban+de klu'i dbang po,,,
D892,phags pa 'jam dpal gyi zhal nas gsungs pa zhes bya ba'i gzungs,revisor,P8220,zhu chen gyi lots+tsha ba ban+de de ba tsan+d+ra,,,
D897,phags pa byang chub sems dpa' spyan ras gzigs dbang phyug phyag stong spyan stong dang ldan pa thogs pa mi mnga' ba'i thugs rje chen po'i sems rgya cher yongs su rdzogs pa zhes bya ba'i gzungs,translator,P8221,zhu chen gyi lots+tsha ba ban+de chos grub,,,
D898,phags pa spyan ras gzigs dbang phyug gi gsang ba'i mdzod thogs pa med pa'i yid bzhin gyi 'khor lo'i snying po zhes bya ba'i gzungs,translator,P8221,zhu chen gyi mkhan po dang lots+tsha ba bcom ldan 'das kyi ring lugs pa ban+de chos grub,,,
D899,phags pa spyan ras gzigs dbang phyug zhal bcu gcig pa zhes bya ba'i gzungs,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len+d+ra bo d+hi,,,
D899,phags pa spyan ras gzigs dbang phyug zhal bcu gcig pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D9,shes rab kyi pha rol tu phyin pa stong phrag nyi shu lnga pa,revisor,P3181,slob dpon seng ge bzang po,,,
D90,phags pa shes rab kyi pha rol tu phyin pa bdun brgya pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D90,phags pa shes rab kyi pha rol tu phyin pa bdun brgya pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D901,phags pa don yod zhags pa'i snying po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8224,rgya gar gyi mkhan po a mo g+ha badzra,,,
D901,phags pa don yod zhags pa'i snying po zhes bya ba theg pa chen po'i mdo,translator,P3731,bod kyi lots+tsha ba ba ri rin chen grags pa,,,
D903,phags pa don yod zhags pa'i pha rol tu phyin pa drug yongs su rdzogs par byed pa zhes bya ba'i gzungs,translatorPandita,P4257,paN+Di ta many+dzu shrI warma,,,
D903,phags pa don yod zhags pa'i pha rol tu phyin pa drug yongs su rdzogs par byed pa zhes bya ba'i gzungs,translator,P2551,lots+tsha ba dge slong blo ldan shes rab,,,
D903,phags pa don yod zhags pa'i pha rol tu phyin pa drug yongs su rdzogs par byed pa zhes bya ba'i gzungs,translator,P3890,lots+tsha ba chos kyi shes rab,,,
D904,phags pa kun du bzang po zhes bya ba'i gzungs,translatorPandita,P3214,rgya gar gyi mkhan po dzi na mi tra/_dA na shI la,,,
D904,phags pa kun du bzang po zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D907,phags pa me kha la zhes bya ba'i gzungs,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA ba ra ma,,,
D907,phags pa me kha la zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D909,phags pa spyan ras gzigs dbang phyug gi yum zhes bya ba'i gzungs,translatorPandita,P3214,rgya gar gyi mkhan po dzi na mi tra/_dA na shI la,,,
D909,phags pa spyan ras gzigs dbang phyug gi yum zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D91,phags pa gtsug na rin po ches zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P7641,rgya gar gyi mkhan po ka ma la shI la,,,
D91,phags pa gtsug na rin po ches zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8266,zhu chen gyi lo ts+tsha ba ban de d+harma tA shI la,,,
D912,,translatorPandita,P8946,rgya gar gyi mkhan po ngag gi dbang phyug,,,
D912,,translator,P1582,lots+tsha ba klog skya shes rab brtsegs,,,
D914,phags pa sgo mtha' yas pas sgrub pa zhes bya ba'i gzungs,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA barma,,,
D914,phags pa sgo mtha' yas pas sgrub pa zhes bya ba'i gzungs,revisor,,zhu chen gyi lots+tsha ba ban+de ye shes,,,
D915,phags pa sgo bzang po zhes bya ba'i gzungs,translatorPandita,P3214,rgya gar gyi mkhan po dzi na mi tra/_dA na shI la,,,
D915,phags pa sgo bzang po zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D919,phags pa lus kyi dbyibs mdzes zhes bya ba'i gzungs,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA bar ma,,,
D919,phags pa lus kyi dbyibs mdzes zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D92,phags pa lha mo dpal phreng gi seng ge'i sgra zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D92,phags pa lha mo dpal phreng gi seng ge'i sgra zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren dra bo d+hi,,,
D92,phags pa lha mo dpal phreng gi seng ge'i sgra zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D922,phags pa gtsug gi nor bu zhes bya ba'i gzungs,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len+d+ra bo d+hi,,,
D922,phags pa gtsug gi nor bu zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D923,phags pa rgyal mtshan gyi rtse mo'i dpung rgyan ces bya ba'i gzungs,translatorPandita,P3214,rgya gar gyi mkhan po dzi na mi tra/_dA na shI la,,,
D923,phags pa rgyal mtshan gyi rtse mo'i dpung rgyan ces bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D924,phags pa gser can zhes bya ba'i gzungs,translatorPandita,P3214,rgya gar gyi mkhan po dzi na mi tra/_dA na shI la,,,
D924,phags pa gser can zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D925,phags pa thams cad la mi 'jigs pa rab tu sbyin pa zhes bya ba'i gzungs,translatorPandita,P3214,rgya gar gyi mkhan po dzi na mi tra/_dA na shI la,,,
D925,phags pa thams cad la mi 'jigs pa rab tu sbyin pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D926,phags pa bar du gcod pa thams cad rnam par sbyong ba zhes bya ba'i gzungs,translatorPandita,P3214,rgya gar gyi mkhan po dzi na mi tra/_dA na shI la,,,
D926,phags pa bar du gcod pa thams cad rnam par sbyong ba zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D927,phags pa 'gro lding ba'i rig sngags kyi rgyal po,translatorPandita,P3214,rgya gar gyi mkhan po dzi na mi tra/_dA na shI la,,,
D927,phags pa 'gro lding ba'i rig sngags kyi rgyal po,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D928,phags pa gzhan gyis mi thub pa mi 'jigs pa sbyin pa zhes bya ba,translatorPandita,P2548,rgya gar gyi mkhan po pra dz+nyA barma,,,
D928,phags pa gzhan gyis mi thub pa mi 'jigs pa sbyin pa zhes bya ba,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D929,phags pa gzhan gyis mi thub pa'i rin po che'i phreng ba zhes bya ba,translatorPandita,P8228,rgya gar gyi mkhan po su ren+d+ra bo d+hi,,,
D929,phags pa gzhan gyis mi thub pa'i rin po che'i phreng ba zhes bya ba,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D93,phags pa drang srong rgyas pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D93,phags pa drang srong rgyas pas zhus pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D93,phags pa drang srong rgyas pas zhus pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D94,phags pa bskal pa bzang po pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8213,rgya gar gyi mkhan po bid+yA ka ra sing ha,,,
D94,phags pa bskal pa bzang po pa zhes bya ba theg pa chen po'i mdo,translator,P8260,lots+tsha ba ban de dpal gyi dbyangs,,,
D94,phags pa bskal pa bzang po pa zhes bya ba theg pa chen po'i mdo,revisor,P8182,zhu chen gyi lots+tsha ba ban de dpal brtsegs,,,
D946,phags pa rdo rje ri rab chen po'i rtse mo'i khang pa brtsegs pa'i gzungs,translatorPandita,P8228,rgya gar gyi mkhan po shA+e len+d+ra bo d+hi,,,
D946,phags pa rdo rje ri rab chen po'i rtse mo'i khang pa brtsegs pa'i gzungs,translatorPandita,P8222,dz+nyA na sid+d+hi,,,
D946,phags pa rdo rje ri rab chen po'i rtse mo'i khang pa brtsegs pa'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D947,phags pa stobs po che zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len+d+ra bo d+hi,,,
D947,phags pa stobs po che zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D948,phags pa lag na rdo rje gos sngon po can gyi cho ga zhes bya ba'i gzungs,translatorPandita,P3379,rgya gar gyi mkhan po dI ba~M ka ra shrI dz+nyA na,,,
D948,phags pa lag na rdo rje gos sngon po can gyi cho ga zhes bya ba'i gzungs,translator,P4104,bod kyi lots+tsha ba rgya brtson 'grus seng ge,,,
D948,phags pa lag na rdo rje gos sngon po can gyi cho ga zhes bya ba'i gzungs,translationplace,,dpal na lan dra'i sgo 'gram du bsgyur,,,
D949,rdo rjes rnam par 'joms pa zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D949,rdo rjes rnam par 'joms pa zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D949,rdo rjes rnam par 'joms pa zhes bya ba'i gzungs,translator,P8205,bod kyi lo ts+tsha ba ban+de ye shes sde,,,
D95,phags pa rgya cher rol pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D95,phags pa rgya cher rol pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D95,phags pa rgya cher rol pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8261,mu ni bar ma,,,
D95,phags pa rgya cher rol pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D951,phags pa lag na rdo rje bcu'i snying po,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D951,phags pa lag na rdo rje bcu'i snying po,translatorPandita,P3214,dA na shI la,,,
D951,phags pa lag na rdo rje bcu'i snying po,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D954,phags pa rdo rje mi pham pa me ltar rab tu rmongs byed ces bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D954,phags pa rdo rje mi pham pa me ltar rab tu rmongs byed ces bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D954,phags pa rdo rje mi pham pa me ltar rab tu rmongs byed ces bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D956,phags pa rdo rje 'jigs byed kyi gzungs zhes bya ba,translator,?,rnal 'byor gyi dbang phyug chen po don yod rdo rje,,,
D958,phags pa be con chen po zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D958,phags pa be con chen po zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D958,phags pa be con chen po zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D96,phags pa 'jam dpal rnam par rol pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D96,phags pa 'jam dpal rnam par rol pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D963,phags pa khro bo mi g.yo ba'i gzungs zhes bya ba,translatorPandita,P8266,paN+Di ta d+harma tA shI la,,,
D963,phags pa khro bo mi g.yo ba'i gzungs zhes bya ba,translator,P3939,lo ts+tsha ba dge slong chos kyi bzang po,,,
D969,phags pa rig sngags kyi rgyal po dbugs chen po zhes bya ba,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA ba ra ma,,,
D969,phags pa rig sngags kyi rgyal po dbugs chen po zhes bya ba,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D97,phags pa 'jam dpal rnam par 'phrul pa'i le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,rgya gar gyi mkhan po shI len dra bo d+hi,,,
D97,phags pa 'jam dpal rnam par 'phrul pa'i le'u zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,dzi na mi tra,,,
D97,phags pa 'jam dpal rnam par 'phrul pa'i le'u zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D970,phags pa nor bu bzang po'i gzungs zhes bya ba,translatorPandita,P8213,rgya gar gyi mkhan po bid+yA ka ra sing ha,,,
D970,phags pa nor bu bzang po'i gzungs zhes bya ba,translator,P8218,lo ts+tsha ba ban+de klu'i dbang po,,,
D974,phags pa mtshan mo bzang po zhes bya ba'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D974,phags pa mtshan mo bzang po zhes bya ba'i mdo,translatorPandita,P3214,dA na shI la,,,
D974,phags pa mtshan mo bzang po zhes bya ba'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D975,phags pa chos kyi rgya mtsho zhes bya ba'i gzungs,translatorPandita,P8228,rgya gar gyi mkhan po su ren+d+ra bo d+hi,,,
D975,phags pa chos kyi rgya mtsho zhes bya ba'i gzungs,translatorPandita,P2548,pradz+nyA ba ra ma,,,
D975,phags pa chos kyi rgya mtsho zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D976,phags pa bu mang po rton pa zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D976,phags pa bu mang po rton pa zhes bya ba'i gzungs,translatorPandita,P3214,dA na shI la,,,
D976,phags pa bu mang po rton pa zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D98,phags pa de bzhin gshegs pa thams cad kyi byin gyi rlabs sems can la gzigs shing sangs rgyas kyi zhing gi bkod pa kun tu ston pa zhes bya ba theg pa chen po'i mdo,translator,P8183,ban de klu'i rgyal mtshan,,,
D98,phags pa de bzhin gshegs pa thams cad kyi byin gyi rlabs sems can la gzigs shing sangs rgyas kyi zhing gi bkod pa kun tu ston pa zhes bya ba theg pa chen po'i mdo,revisor,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D982,phags pa 'od zer dri ma med pa rnam par dag pa'i 'od ces bya ba'i gzungs,translatorPandita,P8213,rgya gar gyi mkhan po bid+yA ka ra sid+ha,,,
D982,phags pa 'od zer dri ma med pa rnam par dag pa'i 'od ces bya ba'i gzungs,translator,P4259,zhu chen gyi lo ts+tsha ba ban+de dpal gyi lhun po'i sde,,,
D982,phags pa 'od zer dri ma med pa rnam par dag pa'i 'od ces bya ba'i gzungs,translator2Pandita,P3379,jo bo a ti sha,,,
D982,phags pa 'od zer dri ma med pa rnam par dag pa'i 'od ces bya ba'i gzungs,translator2,P2557,dge bshes 'brom ston pa,,,
D983,kun nas sgor 'jug pa'i 'od zer gtsug tor dri ma med par snang ba de bzhin gshegs pa thams cad kyi snying po dang dam tshig la rnam par lta ba zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D983,kun nas sgor 'jug pa'i 'od zer gtsug tor dri ma med par snang ba de bzhin gshegs pa thams cad kyi snying po dang dam tshig la rnam par lta ba zhes bya ba'i gzungs,translatorPandita,P1KG8854,shI len+d+ra bo d+hi,,,
D983,kun nas sgor 'jug pa'i 'od zer gtsug tor dri ma med par snang ba de bzhin gshegs pa thams cad kyi snying po dang dam tshig la rnam par lta ba zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D984,phags pa ngan 'gro thams cad yongs su sbyong ba gtsug tor rnam par rgyal ba zhes bya ba'i gzungs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D984,phags pa ngan 'gro thams cad yongs su sbyong ba gtsug tor rnam par rgyal ba zhes bya ba'i gzungs,translatorPandita,P8228,su ren+d+ra bo d+hi,,,
D984,phags pa ngan 'gro thams cad yongs su sbyong ba gtsug tor rnam par rgyal ba zhes bya ba'i gzungs,translator,P8205,zhu chen gyi lots+tsha ba ban+de ye shes sde,,,
D988,phags ma 'od zer can zhes bya ba'i gzungs,translatorPandita,P8224,paN+Di ta a mo g+ha badzra,,,
D988,phags ma 'od zer can zhes bya ba'i gzungs,translator,P3731,lo ts+tsha ba dge slong ba ri rin chen grags pa,,,
D99,phags pa bcom ldan 'das kyi ye shes rgyas pa'i mdo sde rin po che mtha' yas pa mthar phyin pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA bar ma,,,
D99,phags pa bcom ldan 'das kyi ye shes rgyas pa'i mdo sde rin po che mtha' yas pa mthar phyin pa zhes bya ba theg pa chen po'i mdo,translator,P4255,lots+tsha ba ban de ye shes snying po,,,
D99,phags pa bcom ldan 'das kyi ye shes rgyas pa'i mdo sde rin po che mtha' yas pa mthar phyin pa zhes bya ba theg pa chen po'i mdo,revisor,P8182,zhu chen gyi lots+tsha ba ban de dpal brtsegs,,,
